id,car_brand,car_registration_year,car_eng_pow,customer_age,postal_code,claim_amount,policy_id,marital_status
331,Audi,2011,418,22,12955-000,,P31193,
332,Mazda,1989,52,91,,2090.97,P85467,2
333,Mercedes-Benz,1990,363,65,,1067.18,P53060,1
334,Pontiac,1986,170,70,38-722,1250.74,P11469,1
335,Ford,2008,301,20,,2419.76,P09179,2
336,Audi,2004,,,,1257.32,P93843,1
337,Lincoln,2012,286,77,,193.16,P95017,1
338,Toyota,1996,215,20,44460-000,2168.36,P31305,2
339,Nissan,1995,414,36,352000,339.06,P89590,2
340,Bentley,2011,457,44,,891.12,P91031,1
341,Chevrolet,1993,157,54,,1252.13,P46091,2
342,Saab,1989,203,74,,2305.33,P14004,2
343,Ford,2006,419,35,,724.98,P55595,1
344,Buick,1996,126,60,,54.37,P49241,1
345,Buick,2004,360,50,,2125.77,P51056,2
346,GMC,1993,421,83,,1302.29,P95028,1
347,Honda,2007,328,76,949-1742,1080.35,P82837,2
348,Hyundai,2006,95,19,83200-000,1136.48,P93186,2
349,Bentley,2012,260,48,,1890.27,P60454,2
350,Land Rover,2011,106,86,,2282.73,P57062,1
351,Honda,2004,,,,655.71,P11263,2
352,Nissan,2007,440,46,661 31,2306.86,P74218,2
353,Austin,1963,330,73,291 88,345.39,P57920,1
354,Hyundai,2004,198,38,,2338.15,P67533,2
355,Lotus,1992,473,99,353220,1147.72,P49634,2
356,Volkswagen,1996,433,48,9021,,P41660,
357,Buick,1998,180,58,,1418.88,P18652,1
358,Cadillac,1996,358,22,A86,1473.68,P58158,1
359,Land Rover,2001,407,87,,1059.45,P81077,2
360,Mitsubishi,1984,437,79,E25,2047.4,P08642,1
361,Nissan,2010,66,80,,1753.64,P53583,2
362,Lexus,1998,152,70,421-0522,1951.28,P63348,2
363,Toyota,2012,199,52,,1166.07,P79945,2
364,Pontiac,1972,184,74,374 01,792.78,P46350,1
365,Mercedes-Benz,1997,126,74,,547,P55662,2
366,Mazda,1993,79,70,,133.72,P30103,1
367,Subaru,2006,450,69,MD-5354,768.11,P87622,1
368,Suzuki,2011,310,58,,1188.33,P33413,2
369,Nissan,2010,63,33,,156.2,P45411,2
370,Mercedes-Benz,1993,203,74,,1178.65,P19708,2
371,Maserati,2005,326,58,,985.56,P43333,2
372,Acura,2004,129,42,737513,1849.7,P65835,2
373,Mazda,1986,457,50,,872.08,P51471,2
374,Honda,2007,185,74,,,P99555,
375,Acura,1994,219,38,3501,1875.3,P68909,2
376,GMC,1993,416,71,,2070.4,P82540,1
377,Volkswagen,2000,199,36,999-8317,529.67,P45383,1
378,Dodge,2012,482,35,,1692.85,P51578,2
379,Chevrolet,2009,133,81,,962.55,P34702,1
380,Toyota,2003,477,45,,1555.64,P16450,2
381,GMC,1992,465,57,93883 CEDEX,548.94,P18971,2
382,Toyota,1994,479,31,,2098.26,P36260,2
383,GMC,2006,191,65,44320-000,1901.66,P64875,1
384,Pontiac,1986,83,50,,2407.66,P61624,2
385,Dodge,1993,298,64,,557.95,P58435,2
386,Subaru,1994,419,97,,872.78,P38604,2
387,Dodge,1996,357,88,,760.66,P30656,1
388,Dodge,1997,313,83,1341,846.73,P64836,1
389,Ford,2006,352,86,,2415.81,P79193,1
390,Mazda,2004,286,42,9600-213,708.64,P23409,2
391,Lincoln,1998,96,27,13170-000,354.1,P99700,1
392,Mercury,1988,419,17,,504.95,P22058,1
393,Ford,1989,374,59,521 96,,P71174,
394,Suzuki,2004,99,34,,972.99,P05283,2
395,Mercedes-Benz,2007,308,96,4940-374,2254.08,P00207,1
396,Isuzu,1996,206,75,,2180.99,P16700,2
397,GMC,1999,300,96,88-220,516.61,P15206,1
398,Chevrolet,2000,105,47,,481.93,P82444,2
399,Mazda,1993,421,88,,212.34,P66623,1
400,Mazda,2002,241,20,,1717.85,P87917,2
401,Isuzu,1997,401,91,,791.73,P41450,1
402,Mitsubishi,1991,386,99,,2330.59,P26979,2
403,Subaru,2012,331,64,64234 CEDEX,2046.78,P18505,2
404,Lamborghini,1990,121,40,,1595.39,P85500,1
405,Pontiac,1995,77,66,2970-841,321.39,P47489,2
406,Mitsubishi,2005,80,27,6809,203.79,P13969,1
407,Saturn,2008,208,40,,1629.52,P11837,1
408,Oldsmobile,1995,98,94,4535-160,,P16327,
409,Saab,1984,204,28,,1054.03,P96188,2
410,Volkswagen,1993,336,83,,370.19,P78988,2
411,Volvo,2006,465,25,,2099.46,P78354,2
412,Ford,1996,154,34,,1504.85,P55552,1
413,Mercedes-Benz,1992,436,62,21006,1153.07,P22982,1
414,Chevrolet,2001,212,46,8407,1174,P06072,2
415,Mazda,1988,137,16,90150,314.1,P93750,1
416,Lexus,2008,217,70,2985-006,207.46,P45835,2
417,Lexus,2003,249,73,,2272.46,P20987,1
418,Ford,1997,473,49,,324.89,P90263,2
419,GMC,1994,108,98,,378.13,P42428,2
420,Bentley,2012,266,37,L-8396,,P97397,
421,Audi,1993,353,88,477058,1076.93,P57684,1
422,Toyota,2000,364,37,783 22,,P19407,
423,Dodge,2005,360,98,,1681.63,P37406,1
424,Mazda,1994,440,89,,817.86,P43219,2
425,Audi,2008,242,16,64-733,783.46,P45396,2
426,GMC,2000,451,78,25117 CEDEX,1017.42,P34913,2
427,Acura,1997,102,48,,2336.94,P64828,2
428,Pontiac,1994,311,56,56326 CEDEX,680.44,P12554,2
429,Acura,2007,153,67,70572,1684.28,P16494,1
430,Hyundai,1997,179,30,,622.24,P62391,2
431,Infiniti,2007,,,,2276.55,P14942,2
432,Ford,1989,229,53,7645-215,787.14,P55863,2
433,Nissan,1996,430,84,62421,2400.61,P66948,1
434,Lincoln,2006,89,29,,1270.25,P86682,2
435,Pontiac,1990,173,95,859-0413,2410.67,P00391,1
436,Nissan,2006,154,41,T5G,630.69,P49327,1
437,Cadillac,2010,191,70,34000,1891.5,P51093,1
438,Toyota,2005,362,56,6262,728.95,P38722,2
439,Toyota,2003,397,88,,1723.47,P37874,2
440,Mercury,2008,480,68,653 44,1060.36,P90880,2
441,Dodge,1997,279,61,,1542.87,P14301,2
442,Mercedes-Benz,2007,232,40,26485,578.05,P67193,2
443,Pontiac,1986,447,46,,1369.48,P63136,2
444,Buick,1991,272,55,,443.18,P63162,2
445,Ford,1992,141,90,11004,1624.8,P73388,2
446,Volvo,1998,280,44,,820.53,P88972,2
447,Isuzu,2000,421,56,,1052.72,P76820,2
448,Dodge,2012,458,38,,1541.91,P75989,1
449,Citroën,1972,229,73,4109,2025.11,P12092,2
450,Pontiac,1987,117,54,,1505.66,P72700,1
451,Mazda,1995,414,80,912 24,1234.59,P64435,1
452,Isuzu,1999,189,36,,1091.42,P43650,2
453,Daewoo,2002,429,90,4415-005,1706.59,P49959,1
454,Mercedes-Benz,1985,84,59,,2243.41,P84788,1
455,Pontiac,1964,213,32,,1629.45,P98503,2
456,Hyundai,1998,475,77,,1826.33,P92488,2
457,Chevrolet,2008,270,68,10135,2364.84,P49313,2
458,Ford,1985,260,39,,1028.84,P91950,1
459,Mazda,2013,293,65,,1120.67,P16116,2
460,Mazda,1994,397,60,,2443.5,P62886,2
461,Buick,1985,264,23,,573.42,P82327,1
462,Subaru,2005,348,88,,2032.42,P97808,1
463,Kia,2005,181,80,,1521.28,P84807,1
464,Mercury,2007,439,60,,1547.15,P13839,1
465,Dodge,1999,311,95,501 78,1994.56,P66351,1
466,Nissan,1994,315,42,171439,1410.29,P81783,2
467,Aston Martin,2010,369,31,,1739.08,P09011,1
468,Lexus,1995,264,89,37700-000,1508.81,P59322,1
469,Hyundai,2004,157,48,,1286.23,P80438,2
470,Buick,1993,289,85,,2182.21,P28700,2
471,Chrysler,2006,126,45,4635-133,782.13,P43555,2
472,Acura,2008,104,73,,1505.58,P08777,2
473,Porsche,1995,96,19,28001,,P67965,
474,Mitsubishi,1990,283,46,,1906.19,P90250,2
475,Dodge,2001,296,53,5409,1285.58,P51040,2
476,Ferrari,2009,479,34,70633,2295.24,P10831,2
477,Nissan,2011,385,40,,1413.36,P91709,2
478,GMC,2004,254,93,,362.16,P31562,1
479,Buick,1987,138,54,,190.37,P66362,2
480,Mitsubishi,1989,129,54,142817,934.8,P56373,2
481,Buick,2007,360,30,,1002.39,P16389,2
482,Mazda,2005,453,94,68451,1618.11,P02805,2
483,Buick,1991,,,,1159.73,P65635,2
484,Ford,2010,236,97,,2278.61,P64692,2
485,Ford,1990,250,55,59407 CEDEX,1509.2,P96515,2
486,Rolls-Royce,2012,79,84,1209,493.73,P57855,1
487,Toyota,2012,131,60,,973.21,P29365,2
488,Volkswagen,2000,210,99,,841.32,P30896,2
489,Hyundai,2004,129,96,,1889.79,P11785,2
490,Ford,1998,251,64,96928,1235.15,P33254,2
491,Mercury,1996,461,81,2733,16.9,P16076,1
492,Mazda,1995,478,51,,1610.64,P49127,1
493,Lexus,2012,274,76,,1141.18,P32252,1
494,Buick,1995,462,97,6127,775.42,P05282,2
495,Saab,2001,69,52,48670,1058.62,P85696,1
496,Pontiac,2000,473,50,5609,1224.16,P43190,1
497,Lincoln,2010,288,82,,1959.42,P19516,2
498,Volvo,2009,495,48,7047,272.72,P94731,2
499,Lamborghini,2008,161,97,R3P,939.8,P80682,2
500,Plymouth,1964,69,83,4516,530.12,P31218,2
501,Dodge,1978,125,99,,412.04,P12561,2
502,Mercedes-Benz,1998,407,92,72015 CEDEX 2,1250.45,P52166,1
503,Land Rover,1992,258,72,,591.99,P27925,1
504,Porsche,1987,150,44,,1604.53,P07426,2
505,BMW,2010,50,26,,2158.79,P75786,2
506,Dodge,2001,193,53,,732.49,P88337,1
507,Bentley,2012,364,29,403 13,2394.41,P45422,2
508,Mitsubishi,1986,350,24,761517,1318.69,P46051,1
509,Ford,1985,420,84,07750-000,,P26932,
510,Chevrolet,1995,226,74,4640-340,2483.63,P51610,1
511,Dodge,2008,,,,,P41786,
512,Volvo,2011,304,49,,821.16,P10985,2
513,Alfa Romeo,1994,56,78,,1621.73,P66593,1
514,Mitsubishi,2012,269,91,,133.29,P86389,1
515,Mitsubishi,1990,189,100,70101,2062.92,P30102,1
516,Chrysler,2011,107,18,,1220.83,P47207,1
517,Ford,1993,304,43,,2282.37,P51631,1
518,Suzuki,1997,102,90,,1898.55,P25101,2
519,Chrysler,2010,400,42,,430.65,P15051,2
520,Saab,1986,262,55,,398.84,P10333,1
521,BMW,2013,153,37,,1557.25,P45368,1
522,Plymouth,1990,158,83,,1567.6,P62847,2
523,Ford,1983,312,94,74004 CEDEX,2051.34,P64528,1
524,GMC,2004,,,,2161.97,P83092,1
525,Ford,2003,186,63,,370.11,P27083,2
526,Land Rover,2010,365,89,62764,241.58,P09987,2
527,Mercedes-Benz,2012,339,76,,1190.34,P41475,1
528,Maybach,2003,324,52,,2013,P14068,2
529,Suzuki,2007,427,45,,884.02,P60598,1
530,Subaru,2011,106,60,34-382,179.98,P60023,2
531,Kia,2004,185,47,8609,1360.64,P61901,2
532,Cadillac,2010,343,54,2680,2008.66,P43554,1
533,Ford,2010,207,63,,847.81,P71228,2
534,Volkswagen,1999,460,71,,1953.83,P91869,2
535,Ford,1984,194,55,8715,2188.45,P72880,1
536,GMC,1996,421,70,,2293.99,P27680,2
537,Lamborghini,2007,491,52,,,P23500,
538,BMW,2001,243,25,,1026.02,P95844,2
539,Infiniti,2012,318,87,992-0778,1543.89,P71290,1
540,Suzuki,2012,238,63,2380-407,1974.51,P46234,2
541,Ford,1999,217,41,,982.18,P56541,1
542,Volvo,2001,296,92,2445-705,256.58,P40976,1
543,Chrysler,2009,295,89,,2048.25,P75307,2
544,Honda,1996,365,74,,2198.8,P82712,1
545,BMW,1959,477,33,,1182.7,P07039,1
546,Jeep,1999,292,21,,848.1,P91821,1
547,Mazda,2007,232,87,,1079.13,P95571,1
548,Ford,2012,65,65,,1367.55,P01054,2
549,Mitsubishi,1996,256,88,1504,1855.12,P88883,2
550,Cadillac,2005,402,95,24129,977.87,P05552,1
551,Mazda,1988,96,57,46857,455.05,P62120,1
552,Pontiac,1965,430,79,7300,954.06,P59465,2
553,Kia,2004,480,24,,1688.7,P26685,2
554,Audi,1990,479,77,,2068.37,P62072,1
555,Nissan,2010,211,22,,2085.9,P03875,1
556,Chrysler,2007,288,59,,1042.31,P98107,2
557,Buick,1995,460,42,,324.4,P22484,2
558,Ford,1990,359,68,55200-000,1799.51,P36192,1
559,Pontiac,1993,242,21,88-220,2442.08,P68394,1
560,Oldsmobile,2000,90,69,46175,786.27,P46231,2
561,Mercedes-Benz,2004,154,18,47203,249.11,P45496,1
562,Chevrolet,2008,428,65,,1845.79,P79150,1
563,Dodge,1994,374,39,152867,1359.85,P32577,2
564,Daewoo,2000,272,37,7104,1762.95,P85111,1
565,Cadillac,2009,63,46,44315,1899.3,P67635,1
566,Cadillac,2007,208,50,2156,589.9,P90704,2
567,Ford,2010,265,83,,1183,P41916,2
568,Subaru,1989,373,64,267 07,2246.3,P17866,2
569,Toyota,2001,53,66,6109,471.5,P11955,1
570,Ford,2003,239,16,353710,1537.71,P82406,2
571,Cadillac,2006,243,32,3055,1719.21,P90331,1
572,Mazda,2011,88,52,,1930.89,P01385,2
573,Nissan,1995,184,89,,2169.09,P94524,2
574,Mitsubishi,1998,156,85,,983.88,P23078,1
575,Kia,2003,286,60,678149,191.35,P17244,1
576,Toyota,1986,145,55,89500-000,462.05,P21030,1
577,Dodge,1995,452,60,89129,,P33147,
578,Toyota,2004,329,39,427629,395.69,P95915,2
579,Mercedes-Benz,1993,221,35,4415-005,558,P05511,1
580,BMW,1995,491,63,,19.85,P87146,2
581,Ford,2000,338,70,519 81,1646.51,P51703,1
582,Porsche,2005,461,82,,951.39,P50132,1
583,Dodge,2009,365,40,2815-625,1791.69,P40215,1
584,Lexus,2004,200,37,,2342.8,P71145,2
585,Volvo,2006,243,75,,727.75,P30266,2
586,Toyota,2001,302,91,,2171.27,P55329,2
587,Acura,1993,246,43,,196.74,P11269,2
588,Ford,2001,477,43,,901.28,P42957,2
589,Hyundai,1998,424,28,,1820.41,P16203,1
590,Lexus,2005,421,85,5120-384,941.72,P14070,1
591,Mitsubishi,1995,182,46,91501,2423.33,P15588,1
592,Cadillac,1998,196,29,R14,1909.9,P01864,1
593,Chevrolet,2010,200,46,7018,713.98,P41240,1
594,Maybach,2009,140,95,97824 CEDEX,1937.01,P78279,1
595,Jeep,1999,311,91,81679,1542.38,P84175,1
596,GMC,1992,,,,644.14,P28942,2
597,Dodge,1993,146,74,4124,774.38,P62967,1
598,Chrysler,2002,375,52,6011,1895.74,P93368,2
599,Volvo,1996,438,48,87-320,322.09,P91479,1
600,Toyota,1997,210,80,368580,573.84,P33022,2
601,Volkswagen,2010,319,70,103 70,1977.32,P85730,1
602,Ford,1985,312,41,,1262.51,P35745,2
603,Jensen,1966,120,84,49-314,268.84,P99324,2
604,GMC,1996,59,38,,2389.53,P17617,1
605,Jeep,2005,131,95,42001,2010.46,P17137,2
606,Isuzu,1992,87,89,5507,,P74612,
607,Nissan,2011,135,41,249064,2152.42,P17817,1
608,Porsche,1988,292,29,142452,382.4,P70849,1
609,Mazda,2003,281,34,,1376.49,P26124,2
610,Ford,1991,216,34,10257,2216.33,P95059,2
611,Volvo,2010,278,100,76630-000,2166.38,P67235,2
612,Toyota,1998,329,29,6524,2212.56,P64400,2
613,Ford,2011,415,64,,2240.13,P13574,2
614,Lexus,2003,264,70,4806,1916.34,P46376,2
615,Ford,2009,205,90,,100.11,P46766,1
616,Oldsmobile,1993,186,98,,704.07,P39022,1
617,Kia,2010,422,69,762027,249.06,P78311,2
618,Chevrolet,1996,423,69,,2036.54,P28863,2
619,Ford,2004,144,84,,884.88,P32004,2
620,Toyota,2004,415,86,83120,350.72,P50573,1
621,Chevrolet,1995,105,40,,638.48,P57507,2
622,Audi,2012,294,68,,1940.19,P62788,2
623,Jeep,1998,129,64,11120,1570.03,P56409,1
624,Chevrolet,1995,337,98,383 24,2238.51,P47551,2
625,Dodge,1978,64,39,,1625.51,P40482,2
626,BMW,2002,359,67,6536,,P42837,
627,Ford,2011,353,22,,983.13,P67992,1
628,Mazda,1992,488,84,,774.78,P08943,1
629,Lincoln,2007,240,78,5020,124.09,P97484,2
630,Dodge,2008,133,56,164 30,2335.15,P23351,1
631,Mitsubishi,1985,350,72,8600,984.57,P26497,2
632,Daewoo,2001,412,42,61635,406.83,P48914,2
633,Pontiac,1998,173,76,1104,559.79,P96555,1
634,Toyota,1994,330,96,,604.93,P02378,1
635,BMW,2003,500,100,,2185.85,P03264,1
636,Daewoo,2002,406,50,,1890.23,P28900,2
637,Subaru,2005,51,87,,1849.95,P99604,1
638,Suzuki,1990,204,66,,629.93,P96478,1
639,Plymouth,1997,257,53,07800-000,813.07,P85268,2
640,Chevrolet,2008,117,89,,1413.65,P52590,2
641,Jeep,2003,76,48,72-001,1967.94,P48814,1
642,Aston Martin,2007,133,74,,2012.91,P00781,2
643,Ford,1984,146,44,,621.31,P47789,1
644,Mazda,2001,102,50,53284,,P42969,
645,Ford,1997,269,92,,880.16,P49035,1
646,Dodge,2012,89,99,,1318.18,P01553,2
647,Mercedes-Benz,1994,466,83,,36.87,P03729,2
648,Cadillac,2008,449,67,,2125.16,P76626,2
649,Kia,2004,204,19,,947.53,P70889,1
650,Lexus,2003,454,49,4829,1653.83,P32773,1
651,Toyota,2008,134,78,32237,1771.59,P07902,2
652,Hyundai,2009,477,42,431226,1918.39,P36855,2
653,Oldsmobile,1996,167,25,34-322,978.14,P40024,1
654,Chrysler,2002,229,67,,38.74,P56877,1
655,Suzuki,2008,367,62,,1623.15,P66125,2
656,BMW,2000,170,45,96-321,2354.5,P00887,1
657,Nissan,1996,442,43,,845.67,P90942,2
658,Chrysler,2003,478,32,39930,,P26855,
659,Ford,1972,,,,1870.58,P70514,2
660,Maserati,1990,170,84,,1713.56,P06137,1
661,Isuzu,2001,72,47,,2433.17,P30861,2
662,Mitsubishi,2002,356,35,1011,2321.7,P54828,2
663,Volkswagen,1993,321,70,,39.5,P69689,2
664,Honda,2006,486,35,46-220,1714.28,P72344,2
665,Dodge,2002,197,55,763508,1214.21,P19726,1
